Word,Score
guptais,6.91215750834786
spraying,6.91215750834786
disputing,6.91215750834786
surprising,6.91215750834786
gap,6.91215750834786
pursuing,6.91215750834786
imposing,6.91215750834786
group,6.91215750834786
disrupting,6.91215750834786
gaps,6.91215750834786
painting,6.91215750834786
posting,6.91215750834786
sprung,6.91215750834786
pigs,6.91215750834786
ramping,6.91215750834786
putting,6.91215750834786
gps,6.91215750834786
provost,6.684655454057102
provision,6.684655454057102
90,6.564204536158547
9,6.564204536158547
9th,6.564204536158547
app,5.844329052844034
opposition,5.844329052844034
prompt,5.844329052844034
pomp,5.844329052844034
opportunity,5.844329052844034
happy,5.844329052844034
mapput,5.844329052844034
opprobrium,5.844329052844034
tripp,5.844329052844034
bipartisanship,5.844329052844034
supports,5.844329052844034
papua,5.844329052844034
support,5.844329052844034
win,5.569755853052848
two,5.569755853052848
woman,5.569755853052848
ways,5.569755853052848
rows,5.569755853052848
saw,5.569755853052848
show,5.569755853052848
drown,5.569755853052848
nowadays,5.569755853052848
warthat,5.569755853052848
award,5.569755853052848
way,5.569755853052848
narrow,5.569755853052848
bowman,5.569755853052848
awais,5.569755853052848
wash,5.569755853052848
waron,5.569755853052848
worth,5.569755853052848
swath,5.569755853052848
unrwa,5.569755853052848
draws,5.569755853052848
w,5.569755853052848
within,5.569755853052848
wants,5.569755853052848
thrown,5.569755853052848
towards,5.569755853052848
dawn,5.569755853052848
swarm,5.569755853052848
rowan,5.569755853052848
radwan,5.569755853052848
wissam,5.569755853052848
toward,5.569755853052848
wood,5.569755853052848
worst,5.569755853052848
tomorrow,5.569755853052848
wrath,5.569755853052848
warn,5.569755853052848
rwanda,5.569755853052848
wounds,5.569755853052848
warrants,5.569755853052848
sinwar,5.569755853052848
want,5.569755853052848
awards,5.569755853052848
wind,5.569755853052848
word,5.569755853052848
shows,5.569755853052848
wish,5.569755853052848
outward,5.569755853052848
midtown,5.569755853052848
sworn,5.569755853052848
wary,5.569755853052848
rawan,5.569755853052848
waits,5.569755853052848
straw,5.569755853052848
wrist,5.569755853052848
byshawn,5.569755853052848
antiwar,5.569755853052848
worry,5.569755853052848
rowdy,5.569755853052848
warns,5.569755853052848
towns,5.569755853052848
away,5.569755853052848
draw,5.569755853052848
marwan,5.569755853052848
owns,5.569755853052848
sway,5.569755853052848
town,5.569755853052848
wars,5.569755853052848
without,5.569755853052848
wisdom,5.569755853052848
taiwan,5.569755853052848
warrant,5.569755853052848
worn,5.569755853052848
drawn,5.569755853052848
wards,5.569755853052848
dawns,5.569755853052848
words,5.569755853052848
swanson,5.569755853052848
thaw,5.569755853052848
subway,5.569755853052848
shadow,5.569755853052848
wins,5.569755853052848
winds,5.569755853052848
swaths,5.569755853052848
isnow,5.569755853052848
sown,5.569755853052848
awda,5.569755853052848
norway,5.569755853052848
wait,5.569755853052848
adwan,5.569755853052848
wittmann,5.569755853052848
war,5.569755853052848
swan,5.569755853052848
swanis,5.569755853052848
toshawn,5.569755853052848
shown,5.569755853052848
awry,5.569755853052848
ward,5.569755853052848
wardandthomas,5.569755853052848
action,5.208707562128958
citations,5.208707562128958
oct,5.208707562128958
courtyard,5.208707562128958
adriatic,5.208707562128958
commit,5.208707562128958
much,5.208707562128958
instructors,5.208707562128958
car,5.208707562128958
doctor,5.208707562128958
cousins,5.208707562128958
bunch,5.208707562128958
coast,5.208707562128958
racism,5.208707562128958
bycorina,5.208707562128958
chorus,5.208707562128958
historic,5.208707562128958
arc,5.208707562128958
continuous,5.208707562128958
romantic,5.208707562128958
macron,5.208707562128958
across,5.208707562128958
commands,5.208707562128958
damascus,5.208707562128958
oscars,5.208707562128958
scrutiny,5.208707562128958
carton,5.208707562128958
cartoonist,5.208707562128958
cartoonists,5.208707562128958
instructor,5.208707562128958
district,5.208707562128958
stomachs,5.208707562128958
constant,5.208707562128958
noncombatants,5.208707562128958
bycassandra,5.208707562128958
curb,5.208707562128958
oscar,5.208707562128958
dynamics,5.208707562128958
batch,5.208707562128958
attract,5.208707562128958
cartoon,5.208707562128958
basics,5.208707562128958
dramatic,5.208707562128958
country,5.208707562128958
cartoons,5.208707562128958
anchor,5.208707562128958
outcry,5.208707562128958
combat,5.208707562128958
chatbot,5.208707562128958
staunch,5.208707562128958
starch,5.208707562128958
corn,5.208707562128958
chaos,5.208707562128958
count,5.208707562128958
command,5.208707562128958
uncommon,5.208707562128958
distinct,5.208707562128958
intact,5.208707562128958
contrast,5.208707562128958
china,5.208707562128958
sachs,5.208707562128958
scant,5.208707562128958
abduction,5.208707562128958
broadcasts,5.208707562128958
tracyis,5.208707562128958
basic,5.208707562128958
branch,5.208707562128958
bychristiaan,5.208707562128958
crisis,5.208707562128958
hoc,5.208707562128958
doctors,5.208707562128958
actions,5.208707562128958
stoic,5.208707562128958
carry,5.208707562128958
machinations,5.208707562128958
association,5.208707562128958
county,5.208707562128958
transactions,5.208707562128958
qc,5.208707562128958
corridors,5.208707562128958
city,5.208707562128958
abc,5.208707562128958
counts,5.208707562128958
conditions,5.208707562128958
artistic,5.208707562128958
dynamic,5.208707562128958
community,5.208707562128958
cuts,5.208707562128958
cross,5.208707562128958
conduit,5.208707562128958
cautious,5.208707562128958
corridor,5.208707562128958
distraction,5.208707562128958
incursion,5.208707562128958
c,5.208707562128958
chants,5.208707562128958
smotrich,5.208707562128958
chart,5.208707562128958
condition,5.208707562128958
discrimination,5.208707562128958
chabad,5.208707562128958
common,5.208707562128958
discussion,5.208707562128958
act,5.208707562128958
march,5.208707562128958
crush,5.208707562128958
bach,5.208707562128958
music,5.208707562128958
courtthat,5.208707562128958
audacious,5.208707562128958
constitution,5.208707562128958
inch,5.208707562128958
christ,5.208707562128958
marcius,5.208707562128958
sanctions,5.208707562128958
canada,5.208707562128958
chris,5.208707562128958
schmittis,5.208707562128958
anarchy,5.208707562128958
obstruction,5.208707562128958
cannot,5.208707562128958
cost,5.208707562128958
combatants,5.208707562128958
rancor,5.208707562128958
court,5.208707562128958
bytracy,5.208707562128958
contrary,5.208707562128958
consists,5.208707562128958
boycott,5.208707562128958
christy,5.208707562128958
chair,5.208707562128958
cotton,5.208707562128958
coordinator,5.208707562128958
co,5.208707562128958
dominic,5.208707562128958
mitch,5.208707562128958
instructions,5.208707562128958
cars,5.208707562128958
bymarc,5.208707562128958
tracy,5.208707562128958
scours,5.208707562128958
commission,5.208707562128958
schmittandadam,5.208707562128958
richard,5.208707562128958
discussions,5.208707562128958
acts,5.208707562128958
abductions,5.208707562128958
schmitt,5.208707562128958
boycotts,5.208707562128958
cut,5.208707562128958
marc,5.208707562128958
anchors,5.208707562128958
cairo,5.208707562128958
contains,5.208707562128958
christians,5.208707562128958
districts,5.208707562128958
commandos,5.208707562128958
arabic,5.208707562128958
cuny,5.208707562128958
broadcast,5.208707562128958
isaac,5.208707562128958
actuation,5.208707562128958
contain,5.208707562128958
mysticism,5.208707562128958
indication,5.208707562128958
cnn,5.208707562128958
discord,5.208707562128958
discuss,5.208707562128958
thank,4.593841550366403
marks,4.593841550366403
risk,4.593841550366403
boko,4.593841550366403
mark,4.593841550366403
sank,4.593841550366403
thanks,4.593841550366403
kim,4.593841550366403
kathy,4.593841550366403
bank,4.593841550366403
asks,4.593841550366403
kind,4.593841550366403
outskirts,4.593841550366403
task,4.593841550366403
brink,4.593841550366403
karim,4.593841550366403
sunak,4.593841550366403
karni,4.593841550366403
thinks,4.593841550366403
rik,4.593841550366403
anushka,4.593841550366403
karniis,4.593841550366403
kirby,4.593841550366403
khan,4.593841550366403
kids,4.593841550366403
kinds,4.593841550366403
türk,4.593841550366403
think,4.593841550366403
banks,4.593841550366403
sissoko,4.593841550366403
bakr,4.593841550366403
kid,4.593841550366403
books,4.593841550366403
book,4.593841550366403
kan,4.593841550366403
khorasan,4.593841550366403
dark,4.593841550366403
took,4.593841550366403
kishida,4.593841550366403
byanushka,4.593841550366403
shankar,4.593841550366403
shook,4.593841550366403
raskin,4.593841550366403
ask,4.593841550366403
mask,4.593841550366403
bykurt,4.593841550366403
k,4.593841550366403
stark,4.593841550366403
york,4.593841550366403
khoudary,4.593841550366403
monika,4.593841550366403
sink,4.593841550366403
bymonika,4.593841550366403
tanks,4.593841550366403
sankar,4.593841550366403
osako,4.593841550366403
risky,4.593841550366403
ok,4.593841550366403
risks,4.593841550366403
bymark,4.593841550366403
gitai,3.9899929819258433
staying,3.9899929819258433
issuing,3.9899929819258433
among,3.9899929819258433
might,3.9899929819258433
anything,3.9899929819258433
binding,3.9899929819258433
damning,3.9899929819258433
things,3.9899929819258433
gaya,3.9899929819258433
saying,3.9899929819258433
signatory,3.9899929819258433
summoning,3.9899929819258433
nursing,3.9899929819258433
gibson,3.9899929819258433
graduation,3.9899929819258433
shaming,3.9899929819258433
string,3.9899929819258433
starting,3.9899929819258433
gahr,3.9899929819258433
trading,3.9899929819258433
honoring,3.9899929819258433
ambiguity,3.9899929819258433
rights,3.9899929819258433
gains,3.9899929819258433
rooting,3.9899929819258433
maiming,3.9899929819258433
sign,3.9899929819258433
mounting,3.9899929819258433
dig,3.9899929819258433
bog,3.9899929819258433
garrison,3.9899929819258433
rasgon,3.9899929819258433
muddying,3.9899929819258433
grinds,3.9899929819258433
sight,3.9899929819258433
groundas,3.9899929819258433
grab,3.9899929819258433
angry,3.9899929819258433
goats,3.9899929819258433
guns,3.9899929819258433
rough,3.9899929819258433
bargain,3.9899929819258433
morning,3.9899929819258433
drying,3.9899929819258433
amassing,3.9899929819258433
hitting,3.9899929819258433
brought,3.9899929819258433
trying,3.9899929819258433
rasgonandhiba,3.9899929819258433
goods,3.9899929819258433
strong,3.9899929819258433
draining,3.9899929819258433
origin,3.9899929819258433
good,3.9899929819258433
raiding,3.9899929819258433
thoughts,3.9899929819258433
outright,3.9899929819258433
bygaya,3.9899929819258433
drug,3.9899929819258433
taught,3.9899929819258433
argamani,3.9899929819258433
doubting,3.9899929819258433
insisting,3.9899929819258433
nothing,3.9899929819258433
abstaining,3.9899929819258433
adding,3.9899929819258433
baghdad,3.9899929819258433
grant,3.9899929819258433
straight,3.9899929819258433
assisting,3.9899929819258433
throughout,3.9899929819258433
hug,3.9899929819258433
god,3.9899929819258433
bombing,3.9899929819258433
though,3.9899929819258433
ought,3.9899929819258433
got,3.9899929819258433
sang,3.9899929819258433
missing,3.9899929819258433
hangar,3.9899929819258433
gadi,3.9899929819258433
instagram,3.9899929819258433
brings,3.9899929819258433
guy,3.9899929819258433
songs,3.9899929819258433
using,3.9899929819258433
gunman,3.9899929819258433
drumming,3.9899929819258433
standing,3.9899929819258433
high,3.9899929819258433
hungry,3.9899929819258433
gunshots,3.9899929819258433
ghada,3.9899929819258433
sitting,3.9899929819258433
gas,3.9899929819258433
hungary,3.9899929819258433
sugar,3.9899929819258433
gum,3.9899929819258433
rasgonandabu,3.9899929819258433
migration,3.9899929819258433
hagari,3.9899929819258433
right,3.9899929819258433
night,3.9899929819258433
raising,3.9899929819258433
housing,3.9899929819258433
sing,3.9899929819258433
grounds,3.9899929819258433
quoting,3.9899929819258433
amongst,3.9899929819258433
sigh,3.9899929819258433
bag,3.9899929819258433
signs,3.9899929819258433
grainy,3.9899929819258433
dating,3.9899929819258433
bombings,3.9899929819258433
stating,3.9899929819258433
sought,3.9899929819258433
timing,3.9899929819258433
andsign,3.9899929819258433
shrug,3.9899929819258433
drag,3.9899929819258433
naming,3.9899929819258433
migrants,3.9899929819258433
gianni,3.9899929819258433
ground,3.9899929819258433
abandoning,3.9899929819258433
rushing,3.9899929819258433
running,3.9899929819258433
drags,3.9899929819258433
gray,3.9899929819258433
grim,3.9899929819258433
thought,3.9899929819258433
grants,3.9899929819258433
bought,3.9899929819258433
harming,3.9899929819258433
gunshot,3.9899929819258433
riding,3.9899929819258433
touring,3.9899929819258433
hamstrung,3.9899929819258433
rasgonandandy,3.9899929819258433
aiming,3.9899929819258433
hung,3.9899929819258433
gina,3.9899929819258433
nodding,3.9899929819258433
gun,3.9899929819258433
assuming,3.9899929819258433
surrounding,3.9899929819258433
gambit,3.9899929819258433
throngs,3.9899929819258433
turning,3.9899929819258433
guard,3.9899929819258433
arming,3.9899929819258433
guys,3.9899929819258433
distinguish,3.9899929819258433
aiding,3.9899929819258433
young,3.9899929819258433
ago,3.9899929819258433
thing,3.9899929819258433
shutting,3.9899929819258433
bags,3.9899929819258433
donating,3.9899929819258433
tough,3.9899929819258433
dug,3.9899929819258433
sights,3.9899929819258433
dining,3.9899929819258433
rasgonis,3.9899929819258433
training,3.9899929819258433
ring,3.9899929819258433
hang,3.9899929819258433
bring,3.9899929819258433
immigrant,3.9899929819258433
dying,3.9899929819258433
disturbing,3.9899929819258433
rising,3.9899929819258433
dimming,3.9899929819258433
shooting,3.9899929819258433
big,3.9899929819258433
guards,3.9899929819258433
amounting,3.9899929819258433
